question,answer,topic,type,difficulty
Must a Pod and its referenced ConfigMap be in the same namespace?,Yes.,namespaces,factual,beginner
Can a static Pod reference a ConfigMap?,No.,pods,factual,intermediate
Explain how to use a ConfigMap to set environment variables in a container.,Use the `env` section in the Pod spec with `valueFrom` and `configMapKeyRef` to specify the ConfigMap and key.,configuration,practical,intermediate
How can you mount a ConfigMap as a volume in a Pod?,Define a volume of type `configMap` in the Pod's `volumes` section and mount it using `volumeMounts` in the container spec.,volumes,practical,intermediate
What happens if the `items` array is omitted when mounting a ConfigMap as a volume?,Every key in the ConfigMap becomes a file with the same name as the key.,volumes,practical,intermediate
How are mounted ConfigMaps updated automatically?,"The kubelet periodically checks for updates and uses a configurable cache (e.g., watch, TTL) to manage the ConfigMap's data.",kubelet,conceptual,advanced
What are the different methods of accessing ConfigMap data from within a Pod?,"Environment variables, command-line arguments, volume mounts, and directly accessing the Kubernetes API.",pods,factual,intermediate
Describe a scenario where using a ConfigMap is beneficial for application portability.,Using environment variables defined by a ConfigMap allows you to change database connection strings without rebuilding your container image when moving from development to production environments.,portability,scenario,intermediate
How does the kubelet handle updates to a ConfigMap mounted as a volume?,It periodically syncs with the API server and updates its local cache of the ConfigMap data.  The update strategy is configurable.,kubelet,conceptual,advanced
"Besides Pods, what other Kubernetes components might use ConfigMaps?",Addons or operators might use ConfigMaps to configure their behavior.,addons,conceptual,intermediate
Can multiple Pods reference the same ConfigMap?,Yes.,configuration,factual,beginner
What is the significance of `readOnly: true` when mounting a ConfigMap as a volume?,It ensures the application cannot modify the files created from the ConfigMap data.,security,conceptual,intermediate
Explain the difference between `configMapKeyRef` and using the `items` array when referencing a ConfigMap in a Pod.,`configMapKeyRef` maps individual keys to environment variables or command-line arguments. `items` creates files from selected keys as a volume mount.,configuration,practical,intermediate
What is the purpose of the `mountPath` field when using volume mounts with ConfigMaps?,It specifies the directory within the container where the ConfigMap files will be mounted.,volumes,factual,intermediate
How does accessing a ConfigMap directly via the Kubernetes API differ from other methods?,"It allows for real-time updates and access to ConfigMaps in different namespaces, requiring custom code to handle the API interaction.",api,conceptual,advanced
Describe a situation where directly accessing the Kubernetes API to read a ConfigMap would be advantageous.,"When your application requires real-time updates to configuration and needs to react immediately to ConfigMap changes, or when needing to access a ConfigMap in a different namespace.",api,scenario,advanced
What are the key differences between using a ConfigMap and a Secret in Kubernetes?,"ConfigMaps store non-sensitive data, while Secrets are designed for sensitive information like passwords and API keys. Secrets are encrypted at rest.",security,conceptual,intermediate
What happens if you define conflicting keys in the `data` and `binaryData` fields of a ConfigMap?,"It's an invalid ConfigMap definition, and Kubernetes will reject it.",configuration,factual,intermediate
How would you troubleshoot a Pod that fails to start due to an issue with a referenced ConfigMap?,"Check if the ConfigMap exists, if the name and key references are correct, and if the namespace matches the Pod's namespace. Examine the Pod's logs for error messages.",troubleshooting,practical,intermediate
Explain the role of the `configMapAndSecretChangeDetectionStrategy` in KubeletConfiguration.,"It configures how the kubelet detects changes in ConfigMaps and Secrets, impacting how frequently it updates its local cache and reflects changes in mounted volumes.",kubelet,conceptual,advanced
What are the possible strategies for `configMapAndSecretChangeDetectionStrategy`?,"Watch (default), TTL-based, or redirecting all requests.",kubelet,factual,advanced
"If a ConfigMap is updated, how quickly will the changes be reflected in a Pod that mounts it as a volume?",It depends on the `configMapAndSecretChangeDetectionStrategy` and the kubelet's sync frequency.  It's not instantaneous; there's a delay based on the chosen strategy and kubelet settings.,kubelet,conceptual,advanced
Why would you choose to use a ConfigMap over directly embedding configuration data within your application's container image?,"It promotes better separation of concerns, making configuration changes easier without rebuilding the image.  It also improves portability and maintainability.",best practices,conceptual,intermediate
What is the primary function of a Kubernetes RuntimeClass?,"A RuntimeClass allows you to select the container runtime configuration for a Pod, enabling different runtimes or runtime configurations for various workloads.",runtime,conceptual,beginner
Why would you use different RuntimeClasses for different Pods?,"To balance performance and security.  For example, using a hardware-virtualized runtime for sensitive workloads increases security at the cost of some performance.",runtime,conceptual,intermediate
How do you specify a RuntimeClass for a Pod?,You specify the RuntimeClass using the `runtimeClassName` field in the Pod's spec.,pods,practical,beginner
What happens if the specified RuntimeClass doesn't exist or the CRI can't run the handler?,"The Pod will enter the `Failed` terminal phase, and a corresponding event will contain an error message.",runtime,practical,intermediate
What is the default behavior if no `runtimeClassName` is specified in a Pod?,"The default RuntimeHandler will be used, equivalent to having the RuntimeClass feature disabled.",runtime,conceptual,intermediate
What is the significance of the `handler` field in a RuntimeClass definition?,It specifies the name of the corresponding CRI configuration that the RuntimeClass uses.,runtime,conceptual,beginner
Where are containerd runtime handlers configured?,"In containerd's configuration file at `/etc/containerd/config.toml`, under the `runtimes` section.",runtime,practical,intermediate
Where are CRI-O runtime handlers configured?,"In CRI-O's configuration file at `/etc/crio/crio.conf`, under the `crio.runtime.runtimes` table.",runtime,practical,intermediate
What assumption does RuntimeClass make about node configuration by default?,"It assumes a homogeneous node configuration, meaning all nodes are configured the same way for container runtimes.",runtime,conceptual,intermediate
How can you support heterogeneous node configurations with RuntimeClass?,By using the `scheduling` field in the RuntimeClass to specify node selectors and tolerations.,runtime,conceptual,advanced
Explain the role of `nodeSelector` in RuntimeClass scheduling.,It defines labels that nodes must have to support a specific RuntimeClass.  It's merged with the Pod's `nodeSelector` during admission.,scheduling,conceptual,advanced
Explain the role of `tolerations` in RuntimeClass scheduling.,"They allow Pods using a RuntimeClass to tolerate taints on nodes, enabling scheduling on nodes with specific taints.",scheduling,conceptual,advanced
What is the purpose of the `overhead` field in a RuntimeClass?,"It allows you to specify resource overhead associated with running a Pod using that RuntimeClass, helping the scheduler make better resource allocation decisions.",resource management,conceptual,advanced
What are the recommended access control restrictions for RuntimeClass resources?,Write operations (create/update/patch/delete) should be restricted to cluster administrators.,security,conceptual,intermediate
What is a valid name for a RuntimeClass object?,A valid DNS subdomain name.,naming conventions,conceptual,beginner
What is a valid name for a RuntimeClass handler?,A valid DNS label name.,naming conventions,conceptual,beginner
In what Kubernetes API group is the RuntimeClass resource defined?,node.k8s.io/v1,api,factual,beginner
What is the significance of the `metadata.name` field in a RuntimeClass definition?,It's the name used to reference the RuntimeClass when specifying it in a Pod's `runtimeClassName`.,runtime,conceptual,beginner
"If a Pod uses a RuntimeClass with a `nodeSelector`, and that selector conflicts with the Pod's own `nodeSelector`, what happens?",The Pod will be rejected.,scheduling,practical,advanced
How are the `nodeSelector` and `tolerations` of a Pod and its RuntimeClass combined during scheduling?,"The `nodeSelector` is merged using an intersection, while the `tolerations` are merged using a union.",scheduling,conceptual,advanced
What Kubernetes version introduced the RuntimeClass feature as stable?,Kubernetes v1.20,versions,factual,beginner
What Kubernetes version introduced the RuntimeClass scheduling feature as beta?,Kubernetes v1.16,versions,factual,beginner
What Kubernetes version introduced the Pod Overhead feature as stable?,Kubernetes v1.24,versions,factual,beginner
Describe a scenario where using a RuntimeClass with hardware virtualization would be beneficial.,Running sensitive workloads in a highly isolated environment to protect against potential compromises from other containers or the host OS.,security,scenario,intermediate
How does declaring Pod overhead in a RuntimeClass impact the Kubernetes scheduler?,"It allows the scheduler to account for the additional resource consumption when making scheduling decisions, preventing over-commitment.",resource management,conceptual,advanced
What is the Container Runtime Interface (CRI)?,A gRPC interface between the kubelet and the container runtime (like containerd or CRI-O).,runtime,conceptual,intermediate
Why is it important to configure the CRI implementation correctly when using RuntimeClasses?,Because the RuntimeClass relies on the CRI to execute the specified container runtime configuration; incorrect configuration prevents Pods from running.,runtime,conceptual,intermediate
"Besides security, what other reasons might you use different RuntimeClasses?","To utilize different runtime features or optimizations, like different container image formats or specialized resource management strategies.",runtime,conceptual,advanced
What are the potential downsides of using a RuntimeClass with significant overhead?,Reduced cluster efficiency and potential performance degradation due to increased resource consumption.,resource management,conceptual,advanced
What is the core function of a Kubernetes controller?,"A Kubernetes controller is a control loop that monitors the current state of the cluster and makes changes to bring it closer to the desired state, as defined by Kubernetes objects.",architecture,conceptual,beginner
Explain the concept of 'desired state' and 'current state' in Kubernetes.,The 'desired state' is defined by the specifications (spec) in Kubernetes resources. The 'current state' is the actual state of the cluster. Controllers work to align the current state with the desired state.,architecture,conceptual,beginner
How does the Job controller interact with the API server?,"The Job controller doesn't directly run Pods. Instead, it interacts with the API server to create or delete Pods to achieve the desired state of a completed Job.",controllers,conceptual,intermediate
What is the role of the kubelet in relation to controllers?,"The kubelet is responsible for running Pods on nodes.  Controllers communicate with the API server, which in turn instructs the kubelets to create, update, or delete Pods.",architecture,conceptual,intermediate
Give an example of a controller that manages external state.,"A controller that manages the number of nodes in a cluster needs to interact with an external system (e.g., cloud provider API) to add or remove nodes.",controllers,conceptual,intermediate
How does a Kubernetes controller update the objects it manages?,"Controllers update the status section of the Kubernetes objects they manage to reflect the current state.  For example, a Job controller updates the Job object's status to 'Finished' upon completion.",controllers,conceptual,intermediate
"Why is it beneficial to have multiple, independent controllers instead of a monolithic controller?","Multiple independent controllers increase resilience. If one controller fails, others can continue operating without disruption.  It also improves maintainability and simplifies development.",design,conceptual,intermediate
"How do Kubernetes controllers handle potential conflicts when multiple controllers manage the same object type (e.g., Pods)?","Controllers utilize labels and selectors to distinguish and manage only the resources related to their controlling resource, preventing conflicts.",controllers,conceptual,intermediate
What is kube-controller-manager and what is its significance?,"kube-controller-manager is a component of the Kubernetes control plane that runs several built-in controllers, providing core functionalities like managing deployments and jobs.",architecture,conceptual,beginner
Describe the difference between built-in and custom controllers.,Built-in controllers are included with Kubernetes and provide essential functionalities.  Custom controllers can be created to extend Kubernetes capabilities and manage cluster resources beyond the built-in ones.,controllers,conceptual,beginner
How can you run a custom controller?,Custom controllers can be deployed as Kubernetes Pods within the cluster or run externally as independent processes.,controllers,practical,intermediate
Explain the importance of the 'spec' field in a Kubernetes resource.,The 'spec' field defines the desired state of a Kubernetes resource.  Controllers use this information to determine the actions needed to bring the current state into alignment.,resources,conceptual,beginner
What is the role of labels and selectors in controller functionality?,Labels are key-value pairs attached to Kubernetes objects.  Selectors allow controllers to identify and manage specific objects based on their labels.,labels_selectors,conceptual,intermediate
How does the concept of a control loop relate to Kubernetes controllers?,"Kubernetes controllers are essentially control loops that continuously monitor and adjust the cluster state to match the desired state, similar to a thermostat regulating room temperature.",architecture,conceptual,beginner
Why might a Kubernetes cluster never reach a completely stable state?,"Due to the continuous nature of controllers and the dynamic workload changes, a Kubernetes cluster is constantly adapting.  Stability is less about a static state and more about the ability of controllers to manage changes effectively.",architecture,conceptual,intermediate
What are some examples of Kubernetes built-in controllers?,"Examples include the Deployment controller, the Job controller, the ReplicaSet controller, and the Node controller.",controllers,factual,beginner
How does a controller handle failures?,"Kubernetes is designed with fault tolerance in mind. If a controller fails, other controllers or components of the control plane can take over its responsibilities.",resilience,conceptual,intermediate
What is the significance of the Kubernetes API server in the controller architecture?,The API server acts as the central hub for communication between controllers and other components of the Kubernetes system.  Controllers use the API server to observe the cluster state and make changes.,architecture,conceptual,intermediate
Describe a scenario where a controller might interact with a cloud provider API.,A node controller might interact with a cloud provider API to create new nodes in response to resource demands or to delete nodes that are no longer needed.,cloud_integration,scenario,intermediate
What are some common methods for extending Kubernetes functionality?,Creating custom controllers is a primary way to extend Kubernetes functionality.  Other methods involve using operators or integrating with existing tools through APIs.,extensibility,conceptual,intermediate
Explain the concept of horizontal pod autoscaling (HPA) and its relationship to controllers.,HPA automatically scales the number of pods in a deployment based on resource utilization.  The HPA functionality is implemented through a controller that monitors resource usage and adjusts the deployment accordingly.,autoscaling,conceptual,intermediate
How does a Deployment controller ensure that the desired number of Pods are running?,The Deployment controller uses ReplicaSets to manage the desired number of Pods.  It creates or deletes Pods as needed to maintain the desired replica count.,deployments,conceptual,intermediate
What is a Kubernetes resource and how does it relate to controllers?,A Kubernetes resource is an object managed by the Kubernetes system. Controllers act upon these resources to maintain the desired state of the cluster.,resources,conceptual,beginner
What is the difference between the 'spec' and 'status' fields in a Kubernetes resource?,"The 'spec' defines the desired state, while the 'status' reflects the current state of the resource.  Controllers modify the 'status' to reflect their actions.",resources,conceptual,intermediate
Explain how controllers contribute to the self-healing capabilities of Kubernetes.,"Controllers continuously monitor the cluster's state and automatically take corrective actions to address issues such as pod failures or resource shortages, enabling self-healing.",resilience,conceptual,intermediate
Describe a situation where you might need to write a custom controller.,You might write a custom controller to integrate with a specific external system or to manage a custom resource not supported by built-in controllers.,controllers,scenario,advanced
How does the design of Kubernetes controllers contribute to its scalability and maintainability?,The modular design of separate controllers allows for independent scaling and easier maintenance compared to a monolithic approach.  Failures in one controller do not necessarily affect others.,design,conceptual,advanced
Discuss the importance of observability in the context of Kubernetes controllers.,"Observability is crucial for monitoring controller performance, detecting issues, and ensuring that they are correctly managing the cluster's state.  Metrics and logs are important for this.",monitoring,conceptual,advanced
How can you debug issues related to Kubernetes controllers?,"Debugging controller issues involves examining logs, metrics, and the 'status' of relevant Kubernetes resources to understand the controller's actions and identify potential problems.",troubleshooting,practical,advanced
What is the Container Runtime Interface (CRI)?,The CRI is a plugin interface allowing the kubelet to interact with various container runtimes without recompiling Kubernetes components.,architecture,conceptual,beginner
What protocol does the CRI use for communication between the kubelet and the container runtime?,gRPC,architecture,factual,beginner
Why is the CRI important for Kubernetes scalability and flexibility?,"It allows Kubernetes to support different container runtimes without modifying its core code, enhancing portability and choice.",architecture,conceptual,intermediate
What happens if a container runtime doesn't support CRI v1?,The kubelet attempts to negotiate an older supported version.  Failure to negotiate any supported version prevents node registration.,architecture,scenario,intermediate
How does the kubelet interact with the container runtime?,"As a client, using the gRPC protocol defined by the CRI.",architecture,factual,beginner
What command-line flags can be used to configure the image service endpoint within the kubelet?,--image-service-endpoint,configuration,factual,intermediate
What is the preferred CRI version for the Kubernetes v1.33 kubelet?,CRI v1,versions,factual,intermediate
Is CRI v1alpha2 considered deprecated?,Yes,versions,factual,beginner
Describe the kubelet's behavior during a Kubernetes upgrade regarding CRI version selection.,"It attempts to automatically select the latest CRI version on restart. If this fails, it falls back to older supported versions.",upgrade,conceptual,intermediate
What happens if a gRPC re-dial is required due to a container runtime upgrade and the runtime doesn't support the initially selected CRI version?,"The redial fails, requiring a kubelet restart.",upgrade,scenario,intermediate
What is the role of the kubelet in relation to the CRI?,"The kubelet acts as the client, initiating communication with the container runtime via the CRI.",architecture,conceptual,beginner
What components are involved in the CRI communication?,The kubelet and the container runtime.,architecture,factual,beginner
How does the CRI improve the maintainability of Kubernetes?,"By abstracting the container runtime implementation, it simplifies upgrades and allows for easier integration of new runtimes.",maintainability,conceptual,intermediate
What is the significance of the `--image-service-endpoint` flag?,It allows configuring the location of the container image service used by the kubelet.,configuration,conceptual,intermediate
Why is it important for the container runtime to support the initially selected CRI version after an upgrade?,"To ensure successful gRPC re-dials after a runtime upgrade, preventing kubelet restarts.",upgrade,conceptual,advanced
Explain the concept of 'plugin interface' in the context of the CRI.,It means the CRI defines a standard set of functions that any container runtime must implement to integrate with Kubernetes.,architecture,conceptual,intermediate
What are the potential consequences of a failing CRI negotiation?,"The kubelet will fail to register the node, rendering it unavailable to the Kubernetes cluster.",troubleshooting,scenario,intermediate
What is the role of the `kubelet` in the Kubernetes architecture?,"The kubelet is an agent that runs on each node in the cluster, responsible for managing containers based on instructions from the master.",architecture,conceptual,beginner
What are the benefits of using a container runtime?,"Container runtimes provide an environment for running containers, offering features like image management, resource isolation, and security.",containers,conceptual,beginner
In what scenario would a kubelet restart be necessary after a runtime upgrade?,"When the runtime upgrade necessitates a gRPC re-dial, and the upgraded runtime doesn't support the initially selected CRI version.",upgrade,scenario,advanced
How does the CRI contribute to the portability of Kubernetes?,"By allowing the use of different container runtimes, Kubernetes can run on various operating systems and infrastructure.",portability,conceptual,intermediate
What is the importance of having a working container runtime on each node?,The kubelet relies on the container runtime to launch and manage pods and their containers.,architecture,conceptual,beginner
What are some examples of container runtimes that can be used with Kubernetes?,"Docker, containerd, CRI-O",runtimes,factual,intermediate
Explain the significance of the kubelet's ability to negotiate CRI versions.,"It allows for backward compatibility, ensuring interoperability between different versions of kubelets and container runtimes.",compatibility,conceptual,advanced
What is a potential issue if the image service endpoint is not correctly configured?,"The kubelet may fail to pull container images, preventing pod deployments.",troubleshooting,scenario,intermediate
How does the CRI enhance the extensibility of Kubernetes?,It allows developers to create and integrate new container runtimes without modifying the core Kubernetes code.,extensibility,conceptual,intermediate
Why is the gRPC protocol suitable for CRI communication?,"gRPC is efficient, supports bidirectional streaming, and offers strong typing, ideal for managing container runtime interactions.",technology,conceptual,advanced
What is the fallback mechanism if the kubelet cannot automatically select the latest CRI version during an upgrade?,"It attempts to negotiate with older, supported CRI versions.",upgrade,factual,intermediate
What action is recommended if you encounter problems with CRI during a Kubernetes upgrade?,Check kubelet logs for errors related to CRI negotiation and version compatibility.  Consult the Kubernetes documentation for troubleshooting guidance.,troubleshooting,practical,advanced
What is the primary function of Kubernetes garbage collection?,"To automatically clean up cluster resources such as terminated pods, completed jobs, and unused containers and images.",garbage_collection,conceptual,beginner
List at least five types of resources Kubernetes garbage collection manages.,"Terminated pods, completed Jobs, objects without owner references, unused containers and images, dynamically provisioned PersistentVolumes with a Delete reclaim policy, and stale CertificateSigningRequests.",garbage_collection,listing,intermediate
Explain the role of owner references in Kubernetes garbage collection.,"Owner references establish relationships between Kubernetes objects, enabling the control plane to automatically clean up dependent resources when an owner is deleted.",garbage_collection,conceptual,intermediate
What happens when a namespaced dependent object references a cluster-scoped owner in Kubernetes v1.20+?,It is treated as having an unresolvable owner reference and is not garbage collected; a warning Event with reason OwnerRefInvalidNamespace is reported.,garbage_collection,scenario,advanced
Describe the difference between foreground and background cascading deletion.,"Foreground deletion keeps the owner object visible until all dependents are deleted; background deletion removes the owner immediately, cleaning up dependents asynchronously.",garbage_collection,comparison,intermediate
How can you prevent dependent objects from being deleted when their owner is deleted?,By orphaning the dependent objects.,garbage_collection,practical,beginner
What is the role of `metadata.deletionTimestamp` in foreground cascading deletion?,It records the time when the owner object was marked for deletion.,garbage_collection,conceptual,intermediate
What is the purpose of finalizers in Kubernetes garbage collection?,To ensure that necessary cleanup tasks are completed before an object is deleted.,garbage_collection,conceptual,intermediate
How does the kubelet perform garbage collection of unused containers?,"Every minute, based on settings like MinAge, MaxPerPodContainer, and MaxContainers, prioritizing oldest containers first.",garbage_collection,process,intermediate
What are the implications of using external garbage collection tools with Kubernetes?,They can interfere with kubelet behavior and remove necessary containers.,garbage_collection,risk,beginner
How does the kubelet determine which images to garbage collect?,"It considers disk usage limits (HighThresholdPercent, LowThresholdPercent) and, in beta, `imageMaximumGCAge` to prioritize oldest unused images.",garbage_collection,process,intermediate
Explain the `imageMaximumGCAge` kubelet setting.,"A configurable duration specifying the maximum time an image can be unused before garbage collection, regardless of disk usage (beta feature).",garbage_collection,conceptual,intermediate
What happens to the tracked image age if the kubelet restarts with `imageMaximumGCAge` configured?,"It resets, requiring the full `imageMaximumGCAge` duration to elapse before garbage collection based on age.",garbage_collection,scenario,advanced
What is the purpose of `ownerReference.blockOwnerDeletion=true`?,To prevent the deletion of an owner object until a specific dependent object is also deleted during foreground cascading deletion.,garbage_collection,conceptual,advanced
How can you check for invalid cross-namespace owner references in Kubernetes?,By running `kubectl get events -A --field-selector=reason=OwnerRefInvalidNamespace`.,garbage_collection,practical,intermediate
What are orphan objects in the context of Kubernetes garbage collection?,Dependent objects that remain after their owner is deleted.,garbage_collection,conceptual,beginner
True or False: Kubernetes always deletes dependent objects when an owner is deleted.,False.  Dependent objects can be orphaned.,garbage_collection,true_false,beginner
What command would you use to check for events related to invalid owner references?,`kubectl get events -A --field-selector=reason=OwnerRefInvalidNamespace`,garbage_collection,practical,intermediate
Describe the role of the kubelet's image manager in garbage collection.,"It manages the lifecycle of container images, cooperating with cadvisor to make garbage collection decisions based on disk usage and age.",garbage_collection,conceptual,intermediate
What are the kubelet configuration parameters that control container garbage collection?,"MinAge, MaxPerPodContainer, and MaxContainers.",garbage_collection,listing,intermediate
How does Kubernetes handle Node garbage collection in cloud and on-premises environments?,"In cloud environments, the cloud controller manager handles it; on-premises, a similar addon is used.",garbage_collection,comparison,intermediate
What is the default cascading deletion behavior in Kubernetes?,Background cascading deletion.,garbage_collection,factual,beginner
How frequently does the kubelet perform garbage collection on unused images?,Every five minutes.,garbage_collection,factual,beginner
How does the kubelet handle potential conflicts between MaxPerPodContainer and MaxContainers?,It adjusts MaxPerPodContainer to stay within the global limit of MaxContainers.,garbage_collection,scenario,advanced
What is the purpose of the kubelet's `HighThresholdPercent` and `LowThresholdPercent` settings?,"To define the disk usage thresholds that trigger and stop image garbage collection, respectively.",garbage_collection,conceptual,intermediate
What Kubernetes component is responsible for garbage collection of unused containers and images?,The kubelet.,garbage_collection,factual,beginner
Explain how Node Lease objects relate to garbage collection.,"They help the control plane track the health and liveness of nodes, facilitating garbage collection when nodes are removed.",garbage_collection,conceptual,intermediate
"Can you disable container garbage collection entirely in the kubelet? If so, how?","Yes, by setting MinAge, MaxPerPodContainer, and MaxContainers to values less than 0.",garbage_collection,practical,advanced
What is the significance of `cadvisor` in Kubernetes' image garbage collection?,"It provides container resource usage information to the kubelet, aiding in its garbage collection decisions.",garbage_collection,conceptual,intermediate
What is the primary function of the Kubernetes Cloud Controller Manager?,"The Cloud Controller Manager is a control plane component that integrates Kubernetes with cloud provider APIs, managing cloud-specific resources and decoupling cloud interactions from core Kubernetes functionality.",architecture,conceptual,beginner
How does the Cloud Controller Manager achieve cloud provider independence?,"It uses a plugin mechanism, allowing different cloud providers to integrate through a common interface (CloudProvider) without modifying the core Kubernetes codebase.",architecture,conceptual,intermediate
Explain the role of the Node Controller within the Cloud Controller Manager.,"The Node Controller monitors the status of nodes in the cloud, updating Kubernetes Node objects with information like identifiers, labels, and health status. It also removes Node objects when the underlying cloud instance is deleted.",controllers,conceptual,intermediate
What are the key responsibilities of the Service Controller in the Cloud Controller Manager?,"The Service Controller manages cloud-based infrastructure components like load balancers, interacting with cloud provider APIs to provision and configure these resources based on Kubernetes Service definitions.",controllers,conceptual,intermediate
What is the purpose of the Route Controller in the Cloud Controller Manager?,"The Route Controller configures network routes within the cloud to enable communication between Pods across different nodes in the Kubernetes cluster, sometimes also managing IP address allocation.",networking,conceptual,intermediate
How does the Cloud Controller Manager ensure that different cloud providers can integrate with Kubernetes?,"It uses the CloudProvider interface, which allows cloud-specific implementations to be plugged into the core Kubernetes code.",extensibility,conceptual,intermediate
What are the RBAC permissions required by the Node Controller?,"The Node Controller requires full CRUD (Create, Read, Update, Delete) access to Node objects and patch access to Node/status.",security,conceptual,intermediate
What RBAC permissions does the Service Controller require?,"It needs list, watch, patch, and update access to Service objects, along with patch and update access to the Service/status subresource.",security,conceptual,intermediate
What RBAC permissions does the Route Controller require?,The Route Controller primarily requires get access to Node objects.,security,conceptual,intermediate
"Besides Node, Service, and Route Controllers, what other resources does the Cloud Controller Manager interact with?","It interacts with Events and ServiceAccounts, requiring create, patch, and update access to Events and create access to ServiceAccounts.",security,conceptual,intermediate
Where does the Cloud Controller Manager typically run?,"It runs as a replicated set of processes in the Kubernetes control plane, usually as containers within Pods.  It can also run as a Kubernetes addon.",deployment,conceptual,beginner
Describe a scenario where the Node Controller would delete a Node object.,"If a node's underlying cloud instance is terminated or deleted, the Node Controller detects this through the cloud provider API and removes the corresponding Node object from the Kubernetes cluster.",controllers,scenario,intermediate
How would you troubleshoot a situation where a Kubernetes Service is not properly provisioning a load balancer in your cloud?,"Start by checking the Service definition for correctness, then examine the Cloud Controller Manager logs for errors related to service creation or interaction with the cloud provider API.  Check cloud provider console for any issues with load balancer creation.",troubleshooting,practical,advanced
What is the significance of the `CloudProvider` interface in the Cloud Controller Manager's design?,"It's a core abstraction that enables pluggability of different cloud providers. Each cloud provider implements this interface, allowing the Cloud Controller Manager to interact with any supported cloud without needing specific code for each provider.",design,conceptual,intermediate
Explain the benefits of decoupling cloud-specific logic from the core Kubernetes components.,"Decoupling allows for independent release cycles for Kubernetes and cloud provider integrations, improves maintainability, and enhances portability across different cloud environments.",architecture,conceptual,intermediate
How would you add a new cloud provider support to the Cloud Controller Manager?,"You would need to implement the `CloudProvider` interface for your cloud, creating a new plugin that interacts with your cloud's API and handles the appropriate controllers' actions.",development,practical,advanced
What is the difference between running the Cloud Controller Manager as part of the control plane and as a Kubernetes addon?,"Running it as part of the control plane tightly couples it with the control plane's lifecycle, while running it as an addon offers more flexibility in deployment and management but potentially introduces additional complexity.",deployment,conceptual,intermediate
Why is RBAC crucial for the security of the Cloud Controller Manager?,"RBAC limits the Cloud Controller Manager's access to only the necessary Kubernetes resources, preventing unauthorized modifications or actions and enhancing overall cluster security.",security,conceptual,intermediate
What happens if the Cloud Controller Manager fails?,"The impact depends on the failure.  Node management, service provisioning and routing will be affected, potentially impacting application availability and functionality. The severity depends on the specific controller that fails and the resilience of the overall system.",high availability,scenario,advanced
How does the Cloud Controller Manager contribute to the scalability and high availability of a Kubernetes cluster?,"By managing cloud resources efficiently and distributing workload across multiple nodes and load balancers, the Cloud Controller Manager contributes significantly to scalability and high availability. Its design allows the different controllers to scale independently if necessary.",high availability,conceptual,advanced
In what Kubernetes version did the Cloud Controller Manager reach beta status?,Kubernetes v1.11,history,factual,beginner
What is a potential downside of splitting the node controller into separate node controller and node lifecycle controller?,"Increased complexity in management and monitoring, potentially leading to more points of failure.",architecture,conceptual,intermediate
How can you monitor the health and performance of the Cloud Controller Manager?,"Use Kubernetes monitoring tools like Prometheus and Grafana, along with the Kubernetes API and kubectl to examine resource usage and logs.",monitoring,practical,advanced
What is the significance of the `cloud.go` file mentioned in the documentation?,"It contains the definition of the `CloudProvider` interface, crucial for extending the Cloud Controller Manager to support different cloud providers.",implementation details,conceptual,intermediate
"If a node becomes unresponsive, how does the Node Controller respond?","It checks with the cloud provider's API to verify the node's status. If the cloud provider confirms the node is deleted or deactivated, the Node Controller deletes the corresponding Node object in Kubernetes.",controllers,scenario,intermediate
What are some common challenges encountered when integrating a custom cloud provider with the Cloud Controller Manager?,"Common challenges include correctly implementing the CloudProvider interface, handling authentication and authorization with the cloud provider's API, and managing errors and exceptions during interactions with cloud resources.",development,conceptual,advanced
How does the Cloud Controller Manager ensure the secure operation of the cluster?,"By leveraging RBAC to control access to resources, creating ServiceAccounts for secure interaction, and carefully managing its own privileges within the Kubernetes cluster.",security,conceptual,intermediate
Where can you find information on developing your own cloud controller manager plugin?,The documentation referenced points to 'Developing Cloud Controller Manager' for more information.,resources,factual,beginner
Describe a scenario where understanding the Cloud Controller Manager’s interactions with Services is crucial for troubleshooting.,"When a service fails to provision a load balancer or doesn't route traffic correctly; understanding the CCM's role in this process helps pinpoint whether the issue is a configuration problem, a cloud provider API issue, or a problem within the CCM itself.",troubleshooting,scenario,advanced
What is the significance of the `verbs` field within the RBAC ClusterRole definition for the Cloud Controller Manager?,"It specifies the allowed actions (e.g., get, list, create, update, delete, patch, watch) that the Cloud Controller Manager can perform on specific Kubernetes resources, controlling its access level.",security,conceptual,intermediate
What is the primary communication pattern between Kubernetes nodes and the control plane?,"A hub-and-spoke model, where all communication from nodes and pods goes through the API server.",architecture,conceptual,beginner
On what port does the Kubernetes API server typically listen for secure connections?,Port 443 (HTTPS).,networking,factual,beginner
How does a pod securely communicate with the Kubernetes API server?,By leveraging service accounts which inject the root certificate and a bearer token.,security,conceptual,intermediate
What is the purpose of the `kube-proxy` component in Kubernetes networking?,It redirects traffic to the API server's HTTPS endpoint via virtual IP addresses.,networking,conceptual,intermediate
Describe two primary communication paths from the control plane to the nodes.,"1. API server to kubelet. 2. API server to nodes, pods, or services via its proxy functionality.",architecture,conceptual,intermediate
What are the security risks associated with the default API server to kubelet connection?,It's susceptible to man-in-the-middle attacks because the API server doesn't verify the kubelet's certificate by default.,security,conceptual,intermediate
